openrouter_id,vendor
deepseek/deepseek-v4-flash,DeepSeek
xiaomi/mimo-v2.5,Xiaomi · MiMo
minimax/minimax-m3,MiniMax
z-ai/glm-5.2,Z.ai · GLM
deepseek/deepseek-v4-pro,DeepSeek
tencent/hy3,
tencent/hy3-preview,
stepfun/step-3.7-flash,
nvidia/nemotron-3-ultra-550b-a55b,
google/gemini-3-flash-preview,
google/gemini-2.5-flash-lite,
google/gemini-2.5-flash,
xiaomi/mimo-v2.5-pro,Xiaomi · MiMo
poolside/laguna-m.1,
openai/gpt-oss-120b,
google/gemini-3.1-flash-lite,
openai/gpt-4o-mini,
nvidia/nemotron-3-super-120b-a12b,
deepseek/deepseek-v3.2,DeepSeek
google/gemma-4-26b-a4b-it,
google/gemma-4-31b-it,
z-ai/glm-5,Z.ai · GLM
mistralai/mistral-nemo,
qwen/qwen3.7-plus,Qwen
google/gemini-3.1-flash-lite-preview,
openai/gpt-5.4-nano,
openai/gpt-oss-20b,
openai/gpt-5-mini,
cohere/north-mini-code,
poolside/laguna-xs-2.1,
minimax/minimax-m2.7,MiniMax
moonshotai/kimi-k2.5,Moonshot · Kimi
x-ai/grok-4.3,
qwen/qwen3-235b-a22b-2507,Qwen
z-ai/glm-4.7-flash,Z.ai · GLM
z-ai/glm-4.7,Z.ai · GLM
anthropic/claude-opus-4.8,Anthropic · Claude
moonshotai/kimi-k2.7-code,Moonshot · Kimi
moonshotai/kimi-k3,Moonshot · Kimi
qwen/qwen3.6-27b,Qwen
qwen/qwen3.6-35b-a3b,Qwen
kwaipilot/kat-coder-pro-v2,Kwaipilot
deepseek/deepseek-v4-flash-0731,DeepSeek
inclusionai/ling-3.0-flash,inclusionai
openai/gpt-5.6-luna,OpenAI
poolside/laguna-s-2.1,poolside
google/gemini-3.5-flash-lite,Google
openai/gpt-5.6-luna-pro,OpenAI
inclusionai/ling-2.6-flash,InclusionAI
openai/gpt-4.1-mini,OpenAI
qwen/qwen3.6-plus,Qwen
qwen/qwen3.7-flash,Qwen
google/gemma-3-27b-it,Google
qwen/qwen3.5-flash-02-23,Qwen
meta-llama/llama-3.1-8b-instruct,Meta · Llama
deepseek/deepseek-v3.1-terminus,DeepSeek
nvidia/nemotron-3-nano-30b-a3b,NVIDIA
openai/gpt-5-nano,OpenAI
deepseek/deepseek-chat-v3.1,DeepSeek
minimax/minimax-m2.5,MiniMax
qwen/qwen3-next-80b-a3b-instruct,Qwen
deepseek/deepseek-chat-v3-0324,DeepSeek
qwen/qwen3.6-flash,Qwen
