openrouter_id,vendor
openai/gpt-4.1-mini,OpenAI
qwen/qwen3.6-plus,Qwen
inclusionai/ling-2.6-flash,InclusionAI
meta-llama/llama-3.1-8b-instruct,Meta · Llama
openai/gpt-5-nano,OpenAI
qwen/qwen3.5-flash-02-23,Qwen
ibm-granite/granite-4.0-h-micro,IBM · Granite
deepseek/deepseek-chat-v3.1,DeepSeek
qwen/qwen3-coder,Qwen
qwen/qwen3.5-35b-a3b,Qwen
google/gemma-3-27b-it,Google
nvidia/nemotron-3-nano-30b-a3b,NVIDIA
deepseek/deepseek-chat-v3-0324,DeepSeek
qwen/qwen3.5-397b-a17b,Qwen
meta-llama/llama-4-maverick,Meta · Llama
mistralai/mistral-small-3.2-24b-instruct,Mistral AI
deepseek/deepseek-chat,DeepSeek
deepseek/deepseek-v3.1-terminus,DeepSeek
x-ai/grok-4.20,xAI · Grok
minimax/minimax-m2.5,MiniMax
meta-llama/llama-3.3-70b-instruct,Meta · Llama
qwen/qwen3-next-80b-a3b-instruct,Qwen
qwen/qwen3.5-27b,Qwen
qwen/qwen3-coder-next,Qwen
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,NVIDIA
qwen/qwen3.6-flash,Qwen
openai/gpt-4.1-nano,OpenAI
qwen/qwen3.5-9b,Qwen
z-ai/glm-4.6,Z.ai · GLM
mistralai/mistral-small-2603,Mistral AI
deepseek/deepseek-v3.2-exp,DeepSeek
qwen/qwen3-vl-32b-instruct,Qwen
qwen/qwen3-vl-235b-a22b-instruct,Qwen
qwen/qwen3-32b,Qwen
qwen/qwen3-30b-a3b-instruct-2507,Qwen
nvidia/nemotron-nano-9b-v2,NVIDIA
qwen/qwen3-vl-30b-a3b-instruct,Qwen
moonshotai/kimi-k2-0905,Moonshot · Kimi
google/gemma-3-12b-it,Google
amazon/nova-micro-v1,Amazon · Nova
meta-llama/llama-4-scout,Meta · Llama
z-ai/glm-4.5-air,Z.ai · GLM
deepseek/deepseek-r1-0528,DeepSeek
openai/gpt-4o-mini-2024-07-18,OpenAI
qwen/qwen3-vl-8b-instruct,Qwen
nvidia/nemotron-nano-12b-v2-vl,NVIDIA
mistralai/ministral-14b-2512,Mistral AI
mistralai/mistral-large-2512,Mistral AI
google/gemini-2.5-flash-image,Google
perceptron/perceptron-mk1,Perceptron
mistralai/ministral-8b-2512,Mistral AI
aion-labs/aion-2.0,Aion Labs
sao10k/l3-lunaris-8b,Sao10K
qwen/qwen3.5-122b-a10b,Qwen
openai/gpt-oss-safeguard-20b,OpenAI
inception/mercury-2,Inception
mistralai/mistral-small-24b-instruct-2501,Mistral AI
qwen/qwen3-235b-a22b-thinking-2507,Qwen
x-ai/grok-build-0.1,xAI · Grok
qwen/qwen3-8b,Qwen
minimax/minimax-m2.1,MiniMax
qwen/qwen-2.5-7b-instruct,Qwen
qwen/qwen3-coder-30b-a3b-instruct,Qwen
inclusionai/ring-2.6-1t,InclusionAI
google/gemma-3-4b-it,Google
openai/gpt-5.1-codex-mini,OpenAI
amazon/nova-lite-v1,Amazon · Nova
meta-llama/llama-3.1-70b-instruct,Meta · Llama
qwen/qwen3.5-plus-02-15,Qwen
qwen/qwen-2.5-72b-instruct,Qwen
moonshotai/kimi-k2,Moonshot · Kimi
anthropic/claude-3-haiku,Anthropic · Claude
amazon/nova-2-lite-v1,Amazon · Nova
ibm-granite/granite-4.1-8b,IBM · Granite
deepseek/deepseek-r1,DeepSeek
qwen/qwen3-14b,Qwen
mistralai/devstral-2512,Mistral AI
google/gemini-3.1-flash-image-preview,Google
qwen/qwen3-30b-a3b,Qwen
meta-llama/llama-guard-4-12b,Meta · Llama
qwen/qwen2.5-vl-72b-instruct,Qwen
nousresearch/hermes-4-70b,Nous Research
openai/gpt-3.5-turbo,OpenAI
perplexity/sonar,Perplexity
x-ai/grok-4.20-multi-agent,xAI · Grok
google/gemini-3.1-flash-image,Google
moonshotai/kimi-k2-thinking,Moonshot · Kimi
bytedance-seed/seed-1.6-flash,ByteDance · Seed
mistralai/mistral-medium-3.1,Mistral AI
qwen/qwen3-235b-a22b,Qwen
qwen/qwen3.5-plus-20260420,Qwen
mistralai/ministral-3b-2512,Mistral AI
stepfun/step-3.5-flash,StepFun
minimax/minimax-m2,MiniMax
liquid/lfm-2.5-1.2b-thinking,Liquid AI
qwen/qwen3-coder-flash,Qwen
bytedance-seed/seed-2.0-mini,ByteDance · Seed
bytedance-seed/seed-2.0-lite,ByteDance · Seed
z-ai/glm-4.5,Z.ai · GLM
nvidia/nemotron-3.5-content-safety,NVIDIA
inclusionai/ling-3.0-flash,inclusionai
openai/gpt-5.6-luna,OpenAI
poolside/laguna-s-2.1,poolside
google/gemini-3.5-flash-lite,Google
openai/gpt-5.6-luna-pro,OpenAI
qwen/qwen3.7-flash,Qwen
nex-agi/nex-n2-mini,Nex AGI
meituan/longcat-2.0,Meituan
inclusionai/ling-2.6-1t,inclusionai
nex-agi/nex-n2-pro,Nex AGI
kwaipilot/kat-coder-air-v2.5,kwaipilot
aion-labs/aion-3.0-mini,Aion Labs
thinkingmachines/inkling-small,Thinking Machines
